,season,race_id,race,date,place,last_place,horse_id,horse_no,horse,jockey,trainer,actual_weight,declared_horse_weight,draw,lbw,last_running_position,win_odds,class,going,track,prize,location,distance_m,finish_time_s,rest_day,pct_1st_last_j,pct_2nd_last_j,pct_3rd_last_j,pct_4th_last_j,pct_1st_last_t,pct_2nd_last_t,pct_3rd_last_t,pct_4th_last_t
39669,2020/2021,7,7,2020-09-06,4,11.0,C373,1,BALTIC SUCCESS,A Hamelin,C S Shum,133.0,1145.0,7,2.25,"[9, 4, 11]",18.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1000,56.13,88.0,7.49,7.49,7.05,10.57,9.49,10.34,5.49,8.23
39670,2020/2021,7,7,2020-09-06,5,8.0,C134,13,TRUST ME,K C Leung,C H Yip,116.0,1122.0,2,2.5,"[14, 13, 8]",18.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1000,56.19,56.0,5.19,3.76,6.44,8.94,4.71,3.44,7.61,6.16
39671,2020/2021,7,7,2020-09-06,6,12.0,D174,7,HEART CONQUERED,A Badel,R Gibson,121.0,1232.0,8,2.75,"[3, 4, 12]",7.9,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1000,56.21,126.0,10.28,9.09,8.3,9.09,5.19,3.28,5.74,10.93
39672,2020/2021,7,7,2020-09-06,7,0.0,D368,9,TELECOM JAC,V Borges,W Y So,121.0,1072.0,12,3.0,[0],344.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1000,56.27,45.0,6.64,7.47,7.05,6.64,7.31,6.6,7.78,7.78
39673,2020/2021,7,7,2020-09-06,8,10.0,D265,12,SUNNY LAD,C Wong,A S Cruz,111.0,1251.0,10,3.5,"[9, 9, 10]",293.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1000,56.33,88.0,4.76,3.7,4.23,7.41,10.87,9.2,10.37,7.36
39674,2020/2021,7,7,2020-09-06,9,8.0,C004,14,WHAT A LEGEND,M F Poon,K H Ting,112.0,1074.0,14,4.5,"[13, 12, 8]",45.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1000,56.48,77.0,5.24,4.16,6.51,8.5,8.5,4.85,6.07,8.74
39675,2020/2021,7,7,2020-09-06,10,1.0,D270,10,CHANCHENG PRINCE,J Moreira,K W Lui,118.0,1156.0,3,5.5,"[1, 1, 1]",8.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1000,56.64,63.0,19.22,17.13,12.67,9.47,12.94,10.27,10.68,6.57
39676,2020/2021,7,7,2020-09-06,11,5.0,C240,11,KA YING MASTER,M L Yeung,T P Yung,118.0,1156.0,6,6.25,"[7, 5, 5]",9.8,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1000,56.77,217.0,1.92,3.6,3.84,5.76,5.57,6.26,6.26,5.57
39677,2020/2021,7,7,2020-09-06,12,10.0,D324,4,PRINCE OF FROG,C L Chau,L Ho,119.0,1181.0,13,6.75,"[13, 11, 10]",89.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1000,56.85,71.0,7.45,11.7,12.77,6.38,3.51,6.56,3.98,8.43
39678,2020/2021,7,7,2020-09-06,13,5.0,C483,5,WAR OF COURAGE,C Schofield,K L Man,129.0,1222.0,4,7.0,"[2, 2, 5]",5.9,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1000,56.88,67.0,8.78,8.16,8.16,8.37,7.56,10.73,8.05,8.05
39679,2020/2021,7,7,2020-09-06,14,12.0,D383,3,PRINCE OF BON BON,N Callan,D E Ferraris,132.0,1010.0,1,10.75,"[10, 12, 12]",376.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1000,57.48,63.0,5.42,8.33,8.33,12.08,4.92,6.56,8.43,6.56
39680,2020/2021,8,8,2020-09-06,1,2.0,B393,6,PERFECT MATCH,A Badel,C S Shum,121.0,1122.0,8,0.0,"[1, 1, 1, 2]",8.0,Class 1,GOOD,"TURF - ""A"" Course",3000000,Sha Tin,1200,68.42,77.0,10.28,9.09,8.3,9.09,9.49,10.34,5.49,8.23
39681,2020/2021,8,8,2020-09-06,2,6.0,V077,4,JOLLY BANNER,C L Chau,P F Yiu,116.0,1098.0,7,1.5,"[2, 3, 4, 6]",39.0,Class 1,GOOD,"TURF - ""A"" Course",3000000,Sha Tin,1200,68.66,56.0,7.45,11.7,12.77,6.38,14.02,9.0,9.21,9.21
39682,2020/2021,8,8,2020-09-06,3,5.0,C186,11,VICTORIAM,M F Poon,K W Lui,111.0,1148.0,2,2.0,"[6, 7, 5]",14.0,Class 1,GOOD,"TURF - ""A"" Course",3000000,Sha Tin,1200,68.72,53.0,5.24,4.16,6.51,8.5,12.94,10.27,10.68,6.57
39683,2020/2021,8,8,2020-09-06,4,1.0,D139,10,COMPUTER PATCH,K Teetan,A S Cruz,117.0,1135.0,5,2.0,"[5, 3, 1]",3.4,Class 1,GOOD,"TURF - ""A"" Course",3000000,Sha Tin,1200,68.75,133.0,12.93,10.43,11.27,11.27,10.87,9.2,10.37,7.36
39684,2020/2021,8,8,2020-09-06,5,9.0,A061,2,RATTAN,C Schofield,R Gibson,132.0,1165.0,10,2.75,"[9, 10, 10, 9]",16.0,Class 1,GOOD,"TURF - ""A"" Course",3000000,Sha Tin,1200,68.86,98.0,8.78,8.16,8.16,8.37,5.19,3.28,5.74,10.93
39685,2020/2021,8,8,2020-09-06,6,11.0,C061,3,CHAMPION'S WAY,J Moreira,J Size,126.0,1102.0,3,2.75,"[1, 1, 1, 2, 11]",3.9,Class 1,GOOD,"TURF - ""A"" Course",3000000,Sha Tin,1200,68.87,168.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
39686,2020/2021,8,8,2020-09-06,7,3.0,C215,5,FAT TURTLE,C Y Ho,F C Lor,125.0,1132.0,4,3.25,"[3, 2, 2, 3]",11.0,Class 1,GOOD,"TURF - ""A"" Course",3000000,Sha Tin,1200,68.92,77.0,10.75,9.63,9.31,9.95,8.84,8.43,11.04,11.04
39687,2020/2021,8,8,2020-09-06,8,6.0,B180,1,WISHFUL THINKER,Z Purton,C H Yip,133.0,1187.0,6,3.5,"[8, 7, 6]",11.0,Class 1,GOOD,"TURF - ""A"" Course",3000000,Sha Tin,1200,68.99,105.0,20.82,14.31,14.16,7.93,4.71,3.44,7.61,6.16
39688,2020/2021,8,8,2020-09-06,9,10.0,B019,8,AMAZING STAR,V Borges,K H Ting,118.0,1185.0,9,3.75,"[2, 2, 10]",19.0,Class 1,GOOD,"TURF - ""A"" Course",3000000,Sha Tin,1200,69.03,109.0,6.64,7.47,7.05,6.64,8.5,4.85,6.07,8.74
39689,2020/2021,8,8,2020-09-06,10,8.0,D023,7,BEAUTY LEGACY,N Callan,J Size,120.0,1189.0,11,4.25,"[5, 5, 6, 8]",11.0,Class 1,GOOD,"TURF - ""A"" Course",3000000,Sha Tin,1200,69.08,98.0,5.42,8.33,8.33,12.08,8.49,13.47,9.41,9.04
39690,2020/2021,8,8,2020-09-06,11,3.0,C229,9,SHINING ACE,M Chadwick,J Size,118.0,1155.0,1,6.0,"[7, 8, 3]",13.0,Class 1,GOOD,"TURF - ""A"" Course",3000000,Sha Tin,1200,69.37,53.0,4.71,8.04,8.24,6.47,8.49,13.47,9.41,9.04
39691,2020/2021,9,9,2020-09-06,1,2.0,D386,4,EXCELLENT PROPOSAL,J Moreira,J Size,131.0,1050.0,6,0.0,"[7, 6, 2]",2.4,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1400,81.65,67.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
39692,2020/2021,9,9,2020-09-06,2,7.0,C429,1,STAR PERFORMANCE,K Teetan,A S Cruz,133.0,1088.0,3,0.1,"[11, 11, 12, 7]",7.2,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1400,81.67,74.0,12.93,10.43,11.27,11.27,10.87,9.2,10.37,7.36
39693,2020/2021,9,9,2020-09-06,3,13.0,T380,13,GREAT TREASURE,H N Wong,Y S Tsui,112.0,994.0,13,0.33,"[12, 14, 14, 13]",43.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1400,81.7,56.0,1.7,2.83,1.7,3.4,5.53,7.87,7.37,6.2
39694,2020/2021,9,9,2020-09-06,4,9.0,C140,6,UNCLE STEVE,C Schofield,D J Whyte,131.0,1119.0,10,1.25,"[9, 8, 8, 9]",7.8,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1400,81.85,53.0,8.78,8.16,8.16,8.37,9.46,8.82,8.17,10.11
39695,2020/2021,9,9,2020-09-06,5,11.0,V357,12,TOP SCORE,V Borges,K W Lui,119.0,1126.0,5,1.5,"[3, 1, 1, 2, 11]",75.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1400,81.87,60.0,6.64,7.47,7.05,6.64,12.94,10.27,10.68,6.57
39696,2020/2021,9,9,2020-09-06,6,7.0,C431,9,THE HULK,N Callan,C Fownes,125.0,1132.0,14,1.5,"[6, 5, 5, 7]",12.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1400,81.88,56.0,5.42,8.33,8.33,12.08,9.3,10.25,7.78,9.68
39697,2020/2021,9,9,2020-09-06,7,7.0,A050,5,REGENCY BO BO,Z Purton,C S Shum,131.0,1203.0,4,2.0,"[5, 6, 7, 7]",13.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1400,81.96000000000002,211.0,20.82,14.31,14.16,7.93,9.49,10.34,5.49,8.23
39698,2020/2021,9,9,2020-09-06,8,1.0,C172,8,GIFT OF LIFELINE,K C Leung,A T Millard,125.0,1020.0,11,2.5,"[5, 5, 5, 1]",30.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1400,82.03999999999998,112.0,5.19,3.76,6.44,8.94,8.7,8.12,9.57,6.67
39699,2020/2021,9,9,2020-09-06,9,12.0,B350,7,TIANCHI MONSTER,A Hamelin,W Y So,128.0,1156.0,12,2.75,"[9, 10, 11, 12, 12]",200.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1400,82.08,144.0,7.49,7.49,7.05,10.57,7.31,6.6,7.78,7.78
39700,2020/2021,9,9,2020-09-06,10,2.0,A354,10,ALCARI,M F Poon,P F Yiu,122.0,1228.0,2,3.25,"[5, 6, 6, 2]",14.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1400,82.17,56.0,5.24,4.16,6.51,8.5,14.02,9.0,9.21,9.21
39701,2020/2021,9,9,2020-09-06,11,3.0,B070,3,CORDYCEPS,C Y Ho,K W Lui,131.0,1190.0,8,5.0,"[2, 2, 1, 3]",8.9,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1400,82.43,56.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
39702,2020/2021,9,9,2020-09-06,12,1.0,C027,14,PERFECT PAIR,A Badel,K H Ting,115.0,1094.0,7,5.0,"[4, 5, 2, 1]",10.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1400,82.46000000000002,63.0,10.28,9.09,8.3,9.09,8.5,4.85,6.07,8.74
39703,2020/2021,9,9,2020-09-06,13,7.0,D389,11,PRIVATE COUNCIL,B Shinn,D A Hayes,123.0,1168.0,9,6.5,"[6, 7, 7]",42.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1400,82.7,67.0,3.39,9.71,8.58,7.67,0.0,0.0,0.0,0.0
39704,2020/2021,9,9,2020-09-06,14,12.0,D353,2,HONGKONG GREAT,M Chadwick,C S Shum,132.0,1058.0,1,12.0,"[2, 2, 4, 12]",200.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1400,83.55,91.0,4.71,8.04,8.24,6.47,9.49,10.34,5.49,8.23
39705,2020/2021,10,10,2020-09-06,1,2.0,A098,2,MONGOLIAN KING,K Teetan,Y S Tsui,129.0,1100.0,4,0.0,"[7, 8, 6, 2]",5.4,Class 2,GOOD,"TURF - ""A"" Course",2200000,Sha Tin,1400,81.12,56.0,12.93,10.43,11.27,11.27,5.53,7.87,7.37,6.2
39706,2020/2021,10,10,2020-09-06,2,7.0,C231,7,BALLISTIC KING,C Schofield,K H Ting,123.0,1102.0,13,1.0,"[5, 8, 9, 7]",14.0,Class 2,GOOD,"TURF - ""A"" Course",2200000,Sha Tin,1400,81.28,120.0,8.78,8.16,8.16,8.37,8.5,4.85,6.07,8.74
39707,2020/2021,10,10,2020-09-06,3,5.0,B163,4,STAR SHINE,C Y Ho,K W Lui,126.0,1198.0,14,1.0,"[7, 7, 7, 5]",26.0,Class 2,GOOD,"TURF - ""A"" Course",2200000,Sha Tin,1400,81.28999999999998,53.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
39708,2020/2021,10,10,2020-09-06,4,1.0,D085,1,SUPER OASIS,C L Chau,P F Yiu,123.0,1141.0,5,2.5,"[5, 5, 5, 1]",4.7,Class 2,GOOD,"TURF - ""A"" Course",2200000,Sha Tin,1400,81.51,56.0,7.45,11.7,12.77,6.38,14.02,9.0,9.21,9.21
39709,2020/2021,10,10,2020-09-06,5,10.0,D267,11,KYRUS UNICORN,M L Yeung,C W Chang,118.0,1079.0,12,3.25,"[7, 8, 8, 10]",99.0,Class 2,GOOD,"TURF - ""A"" Course",2200000,Sha Tin,1400,81.62,71.0,1.92,3.6,3.84,5.76,4.85,9.44,5.61,3.83
39710,2020/2021,10,10,2020-09-06,6,3.0,C228,8,BEAUTY APPLAUSE,J Moreira,J Size,122.0,1147.0,9,4.25,"[1, 1, 1, 3]",3.4,Class 2,GOOD,"TURF - ""A"" Course",2200000,Sha Tin,1400,81.78999999999998,56.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
39711,2020/2021,10,10,2020-09-06,7,14.0,B034,9,KING OPIE,V Borges,F C Lor,122.0,1090.0,2,4.25,"[8, 9, 12, 14]",57.0,Class 2,GOOD,"TURF - ""A"" Course",2200000,Sha Tin,1400,81.8,71.0,6.64,7.47,7.05,6.64,8.84,8.43,11.04,11.04
39712,2020/2021,10,10,2020-09-06,8,9.0,C507,10,AMAZING BEATS,A Hamelin,P O'Sullivan,120.0,1149.0,10,5.0,"[3, 3, 5, 6, 9]",102.0,Class 2,GOOD,"TURF - ""A"" Course",2200000,Sha Tin,1400,81.93,112.0,7.49,7.49,7.05,10.57,8.27,7.2,8.0,7.2
39713,2020/2021,10,10,2020-09-06,9,9.0,B285,13,RACING FIGHTER,C Wong,C H Yip,112.0,1207.0,1,6.0,"[12, 12, 9]",114.0,Class 2,GOOD,"TURF - ""A"" Course",2200000,Sha Tin,1400,82.08,53.0,4.76,3.7,4.23,7.41,4.71,3.44,7.61,6.16
39714,2020/2021,10,10,2020-09-06,10,1.0,D108,5,SUPER WEALTHY,A Badel,D J Whyte,126.0,1217.0,8,6.0,"[2, 3, 4, 1]",4.6,Class 2,GOOD,"TURF - ""A"" Course",2200000,Sha Tin,1400,82.09,189.0,10.28,9.09,8.3,9.09,9.46,8.82,8.17,10.11
39715,2020/2021,10,10,2020-09-06,11,12.0,D264,12,FLASHCARD,H T Mo,A S Cruz,114.0,1023.0,6,8.5,"[4, 8, 12]",109.0,Class 2,GOOD,"TURF - ""A"" Course",2200000,Sha Tin,1400,82.49,140.0,3.43,5.14,3.43,3.43,10.87,9.2,10.37,7.36
39716,2020/2021,10,10,2020-09-06,12,7.0,B271,14,MONICA,M F Poon,D A Hayes,114.0,1035.0,3,10.5,"[4, 6, 8, 7]",44.0,Class 2,GOOD,"TURF - ""A"" Course",2200000,Sha Tin,1400,82.78999999999998,84.0,5.24,4.16,6.51,8.5,0.0,0.0,0.0,0.0
39717,2020/2021,10,10,2020-09-06,13,7.0,C073,3,NORTHERN SUPERSTAR,K C Leung,A T Millard,127.0,1112.0,7,10.75,"[6, 2, 2, 7]",125.0,Class 2,GOOD,"TURF - ""A"" Course",2200000,Sha Tin,1400,82.85,56.0,5.19,3.76,6.44,8.94,8.7,8.12,9.57,6.67
39718,2020/2021,10,10,2020-09-06,14,11.0,B316,6,HAPPY FUN,Z Purton,C S Shum,125.0,1168.0,11,26.25,"[2, 2, 2, 11]",8.2,Class 2,GOOD,"TURF - ""A"" Course",2200000,Sha Tin,1400,85.32,71.0,20.82,14.31,14.16,7.93,9.49,10.34,5.49,8.23
39719,2020/2021,11,1,2020-09-09,1,14.0,C388,4,WINS ALL,K Teetan,W Y So,129.0,1092.0,1,0.0,"[5, 6, 7, 14]",6.3,Class 5,GOOD,"TURF - ""B"" Course",750000,Happy Valley,1000,57.6,108.0,12.93,10.43,11.27,11.27,7.31,6.6,7.78,7.78
39720,2020/2021,11,1,2020-09-09,2,6.0,A291,5,GOUTEN OF GARO,N Callan,D E Ferraris,128.0,1114.0,2,2.0,"[2, 2, 6]",4.9,Class 5,GOOD,"TURF - ""B"" Course",750000,Happy Valley,1000,57.94,119.0,5.42,8.33,8.33,12.08,4.92,6.56,8.43,6.56
39721,2020/2021,11,1,2020-09-09,3,8.0,T361,11,FLYING MONKEY,A Badel,T P Yung,117.0,1087.0,10,3.0,"[2, 4, 8]",13.0,Class 5,GOOD,"TURF - ""B"" Course",750000,Happy Valley,1000,58.07,56.0,10.28,9.09,8.3,9.09,5.57,6.26,6.26,5.57
39722,2020/2021,11,1,2020-09-09,4,9.0,C023,8,AURORA STEED,Z Purton,C Fownes,123.0,1117.0,11,3.5,"[9, 7, 9]",5.5,Class 5,GOOD,"TURF - ""B"" Course",750000,Happy Valley,1000,58.15,63.0,20.82,14.31,14.16,7.93,9.3,10.25,7.78,9.68
39723,2020/2021,11,1,2020-09-09,5,8.0,A315,1,BEAUT BEAUT,C L Chau,L Ho,123.0,1146.0,5,4.25,"[11, 10, 8]",7.8,Class 5,GOOD,"TURF - ""B"" Course",750000,Happy Valley,1000,58.29,63.0,7.45,11.7,12.77,6.38,3.51,6.56,3.98,8.43
39724,2020/2021,11,1,2020-09-09,6,5.0,B143,9,LA BOMBA,J Moreira,K L Man,120.0,1071.0,12,5.75,"[8, 9, 5]",6.9,Class 5,GOOD,"TURF - ""B"" Course",750000,Happy Valley,1000,58.52,56.0,19.22,17.13,12.67,9.47,7.56,10.73,8.05,8.05
39725,2020/2021,11,1,2020-09-09,7,3.0,T436,10,SHOW MISSION,M Chadwick,C W Chang,118.0,1108.0,7,5.75,"[9, 7, 3]",14.0,Class 5,GOOD,"TURF - ""B"" Course",750000,Happy Valley,1000,58.53,56.0,4.71,8.04,8.24,6.47,4.85,9.44,5.61,3.83
39726,2020/2021,11,1,2020-09-09,8,9.0,C384,6,APOLLOS BOW,C Wong,Y S Tsui,122.0,1170.0,9,6.0,"[3, 2, 9]",25.0,Class 5,GOOD,"TURF - ""B"" Course",750000,Happy Valley,1000,58.56,56.0,4.76,3.7,4.23,7.41,5.53,7.87,7.37,6.2
39727,2020/2021,11,1,2020-09-09,9,10.0,C334,3,MASTERWORK,H W Lai,Y S Tsui,129.0,1153.0,4,6.5,"[2, 2, 10]",73.0,Class 5,GOOD,"TURF - ""B"" Course",750000,Happy Valley,1000,58.62,66.0,1.23,2.46,3.08,4.62,5.53,7.87,7.37,6.2
39728,2020/2021,11,1,2020-09-09,10,11.0,T254,12,HARBOUR ALERT,M F Poon,C W Chang,114.0,1288.0,3,6.5,"[3, 3, 11]",22.0,Class 5,GOOD,"TURF - ""B"" Course",750000,Happy Valley,1000,58.65,70.0,5.24,4.16,6.51,8.5,4.85,9.44,5.61,3.83
39729,2020/2021,11,1,2020-09-09,11,3.0,B357,2,YEE CHEONG LUCKY,A Hamelin,A T Millard,130.0,1077.0,8,7.0,"[4, 3, 3]",11.0,Class 5,GOOD,"TURF - ""B"" Course",750000,Happy Valley,1000,58.7,63.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
39730,2020/2021,11,1,2020-09-09,12,7.0,C088,7,ISLAND WINNER,K C Leung,P F Yiu,127.0,1243.0,6,7.0,"[6, 9, 7]",13.0,Class 5,GOOD,"TURF - ""B"" Course",750000,Happy Valley,1000,58.73,80.0,5.19,3.76,6.44,8.94,14.02,9.0,9.21,9.21
39731,2020/2021,12,2,2020-09-09,1,11.0,A247,12,FAITHFUL TRINITY,V Borges,W Y So,116.0,1086.0,6,0.0,"[11, 11, 11, 11]",8.3,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1650,100.08,112.0,6.64,7.47,7.05,6.64,7.31,6.6,7.78,7.78
39732,2020/2021,12,2,2020-09-09,2,12.0,B358,6,CHARITY GRAND,Z Purton,C S Shum,123.0,1084.0,1,1.25,"[10, 4, 6, 12]",5.5,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1650,100.26,140.0,20.82,14.31,14.16,7.93,9.49,10.34,5.49,8.23
39733,2020/2021,12,2,2020-09-09,3,5.0,B013,9,LADY FIRST,N Callan,A S Cruz,121.0,1026.0,2,2.0,"[6, 5, 5, 5]",4.4,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1650,100.39,70.0,5.42,8.33,8.33,12.08,10.87,9.2,10.37,7.36
39734,2020/2021,12,2,2020-09-09,4,2.0,B132,3,UNIVERSAL GO GO,C Y Ho,K W Lui,126.0,1090.0,9,4.25,"[5, 6, 5, 2]",4.7,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1650,100.75,56.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
39735,2020/2021,12,2,2020-09-09,5,5.0,B095,5,PERFECT TO PLAY,J Moreira,C Fownes,125.0,1035.0,3,4.75,"[5, 4, 4, 5]",4.7,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1650,100.84,66.0,19.22,17.13,12.67,9.47,9.3,10.25,7.78,9.68
39736,2020/2021,12,2,2020-09-09,6,5.0,A189,7,ELECTRIC LIGHTNING,A Badel,D E Ferraris,123.0,1060.0,5,4.75,"[10, 10, 10, 5]",17.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1650,100.86,119.0,10.28,9.09,8.3,9.09,4.92,6.56,8.43,6.56
39737,2020/2021,12,2,2020-09-09,7,9.0,C442,10,EVEN KEEL,K C Leung,A T Millard,120.0,1005.0,4,5.0,"[12, 12, 12, 9]",18.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1650,100.9,98.0,5.19,3.76,6.44,8.94,8.7,8.12,9.57,6.67
39738,2020/2021,12,2,2020-09-09,8,4.0,A164,1,RIGHT HONOURABLE,C Schofield,R Gibson,133.0,1020.0,11,5.75,"[9, 8, 8, 4]",27.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1650,101.01,98.0,8.78,8.16,8.16,8.37,5.19,3.28,5.74,10.93
39739,2020/2021,12,2,2020-09-09,9,7.0,A081,2,INDIGENOUS STAR,M F Poon,C W Chang,124.0,1051.0,7,10.0,"[13, 13, 13, 11, 7]",36.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1650,101.67,70.0,5.24,4.16,6.51,8.5,4.85,9.44,5.61,3.83
39740,2020/2021,12,2,2020-09-09,10,6.0,V186,4,BIG BANG BONG,K Teetan,C W Chang,125.0,1093.0,8,12.0,"[12, 11, 10, 6]",17.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1650,102.01,56.0,12.93,10.43,11.27,11.27,4.85,9.44,5.61,3.83
39741,2020/2021,12,2,2020-09-09,11,9.0,A224,8,HAR HAR HEART,M Chadwick,T P Yung,122.0,1195.0,12,13.0,"[10, 10, 9, 9]",74.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1650,102.17,63.0,4.71,8.04,8.24,6.47,5.57,6.26,6.26,5.57
39742,2020/2021,12,2,2020-09-09,12,13.0,A183,11,BULB ELITE,H N Wong,C H Yip,115.0,1168.0,10,17.5,"[3, 1, 1, 3, 13]",54.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1650,102.9,70.0,1.7,2.83,1.7,3.4,4.71,3.44,7.61,6.16
39743,2020/2021,13,3,2020-09-09,1,7.0,C275,4,MOMENTUM GALAXY,K C Leung,K H Ting,125.0,996.0,6,0.0,"[6, 10, 7]",29.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1000,57.04,66.0,5.19,3.76,6.44,8.94,8.5,4.85,6.07,8.74
39744,2020/2021,13,3,2020-09-09,2,1.0,D015,1,NEXTMODEL,Z Purton,T P Yung,133.0,1165.0,11,0.75,"[1, 1, 1]",2.4,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1000,57.16,63.0,20.82,14.31,14.16,7.93,5.57,6.26,6.26,5.57
39745,2020/2021,13,3,2020-09-09,3,7.0,C381,7,WILD WEST WING,J Moreira,J Size,120.0,1051.0,4,1.25,"[6, 8, 7]",4.7,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1000,57.26,77.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
39746,2020/2021,13,3,2020-09-09,4,6.0,C329,2,G UNIT,C Schofield,D A Hayes,132.0,1030.0,5,2.5,"[3, 4, 6]",6.9,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1000,57.43,63.0,8.78,8.16,8.16,8.37,0.0,0.0,0.0,0.0
39747,2020/2021,13,3,2020-09-09,5,13.0,B332,8,WINNING WAYS,M Chadwick,C S Shum,118.0,1203.0,12,3.0,"[2, 1, 13]",41.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1000,57.53,59.0,4.71,8.04,8.24,6.47,9.49,10.34,5.49,8.23
39748,2020/2021,13,3,2020-09-09,6,9.0,D134,5,SEVENTH SEA,A Badel,D E Ferraris,125.0,1015.0,7,3.5,"[12, 11, 9]",49.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1000,57.59,63.0,10.28,9.09,8.3,9.09,4.92,6.56,8.43,6.56
39749,2020/2021,13,3,2020-09-09,7,3.0,B333,3,FORZA ANGEL,K Teetan,Y S Tsui,127.0,1034.0,9,3.75,"[6, 2, 3]",6.9,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1000,57.65,63.0,12.93,10.43,11.27,11.27,5.53,7.87,7.37,6.2
39750,2020/2021,13,3,2020-09-09,8,9.0,D242,11,FOR FUN'S SAKE,C Wong,C Fownes,110.0,1041.0,8,5.25,"[3, 2, 9]",53.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1000,57.89,105.0,4.76,3.7,4.23,7.41,9.3,10.25,7.78,9.68
39751,2020/2021,13,3,2020-09-09,9,8.0,B254,9,PRECIOUS SWEETIE,M F Poon,L Ho,115.0,1106.0,1,5.25,"[14, 11, 8]",10.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1000,57.89,59.0,5.24,4.16,6.51,8.5,3.51,6.56,3.98,8.43
39752,2020/2021,13,3,2020-09-09,10,7.0,A364,10,EVERBRAVE,A Hamelin,K L Man,118.0,1188.0,3,5.5,"[3, 3, 7]",10.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1000,57.93,56.0,7.49,7.49,7.05,10.57,7.56,10.73,8.05,8.05
39753,2020/2021,13,3,2020-09-09,11,12.0,C525,12,WONDER BRAHMA,H N Wong,D J Hall,111.0,1090.0,10,5.75,"[8, 11, 12]",127.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Happy Valley,1000,57.96,70.0,1.7,2.83,1.7,3.4,7.91,5.36,8.93,10.2
